Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2025,6,ter,3,jantar,Pernil,Xadrez de grão de bico,Farofa,Mousse de limão,2276.0,4.333333333333333,18.73333333333333,16.566666666666666,91.0,1.4333333333333331,8.733333333333334,1
2025,6,qua,4,almoco,Estrogonofe de carne,Quibe de abóbora,Legumes,Pudim de pão,3069.0,0.0,24.266666666666666,22.6,61.333333333333336,2.466666666666667,7.133333333333333,1
2025,6,qua,4,jantar,Filé de frango,Ovo frito,Couve-flor,Torrone,2573.0,0.0,23.766666666666666,21.4,76.0,0.3333333333333333,2.2,1
2025,6,qui,5,almoco,Lombo,Estrogonofe de grão de bico,Couve,Mosaico,2569.0,0.0,25.166666666666668,23.5,60.66666666666666,2.6666666666666665,8.166666666666666,1
2025,6,sex,6,almoco,frango assado,Almôndega de ricota,Abobrinha,Picolé,2680.0,0.0,24.066666666666663,21.9,61.66666666666666,1.0,3.966666666666667,1
2025,6,sex,6,jantar,Lagarto,Moussaka,Batata,Pudim de maria mole,1617.0,0.0,22.766666666666666,21.23333333333333,77.0,0.5,4.333333333333333,1
2025,6,sáb,7,almoco,Bife,Bife de feijão,Cuscuz,Brigadeirão,1162.0,0.0,24.866666666666664,23.1,58.333333333333336,1.9,4.8,1
2025,6,seg,9,almoco,Frango empanado,Tomate recheado,Acelga,Bananada,2698.0,0.0,20.46666666666667,18.633333333333336,75.0,0.5666666666666667,2.466666666666667,1
2025,6,seg,9,jantar,Bife,Estrogonofe de grão de bico,Legumes,Bolinho,2355.0,0.0,18.96666666666667,17.666666666666668,85.0,0.0666666666666666,1.7666666666666666,1
2025,6,ter,10,almoco,Filé de peixe,Batatalhoada,Brócolis,Arroz doce,1956.0,0.0,19.73333333333333,18.066666666666663,71.66666666666667,1.4,4.2,1
2025,6,ter,10,jantar,Lombo,Almôndega de aveia,Virado,Chocolate,2463.0,0.0,19.03333333333333,17.5,76.0,0.9666666666666668,4.366666666666666,1
2025,6,qua,11,almoco,Carne em cubos,PVT,Macarrão,Barra de cereais,2738.0,0.0,18.2,16.666666666666668,56.0,2.833333333333333,6.533333333333334,1
2025,6,qua,11,jantar,frango assado,Omelete,Polenta,Pudim crocante,2590.0,0.0,16.966666666666665,15.633333333333333,64.33333333333333,2.5,6.066666666666666,1
2025,6,qui,12,almoco,Pernil,Suflê de legumes,Mandioca,Surpresa de abacaxi,2503.0,0.0,17.066666666666666,15.366666666666667,53.0,3.1666666666666665,7.5,1
2025,6,qui,12,jantar,Lasanha bolonhesa,Lasanha de PVT,Couve-flor,Picolé,2181.0,0.0,16.566666666666666,15.066666666666668,60.333333333333336,1.6,4.833333333333333,1
2025,6,sex,13,almoco,Estrogonofe de frango,Bife de grão de bico,Batata palha,Pé de moça,2771.0,0.0,19.03333333333333,17.066666666666666,51.333333333333336,3.5666666666666664,8.166666666666666,1
2025,6,sex,13,jantar,Isca de carne,Batata especial,Vagem,Brigadeirão,1440.0,0.0,18.933333333333334,17.0,57.333333333333336,1.3666666666666665,4.033333333333333,1
2025,6,sáb,14,almoco,Lombo,Lasanha de abobrinha,Farofa,Gelatina,1181.0,0.0,19.433333333333334,17.599999999999998,55.66666666666666,4.2,8.6,1
2025,6,seg,16,almoco,Linguiça,Moussaka,Chuchu,Doce de leite,2640.0,0.0,23.766666666666666,22.2,51.0,1.6333333333333335,4.8,1
2025,6,seg,16,jantar,Carne em cubos,Ovo frito,Ervilha parmentier,Bolinho,2519.0,0.0,22.866666666666664,20.73333333333333,63.0,0.7333333333333334,2.7,1
2025,6,ter,17,almoco,Carne moída,PVT,Polenta,Pudim de maria mole,2775.0,0.0,22.766666666666666,21.0,43.333333333333336,3.6666666666666665,8.866666666666665,1
2025,6,ter,17,almoco,Linguiça,Moussaka,Chuchu,Doce de leite,2775.0,0.0,22.766666666666666,21.0,43.333333333333336,3.6666666666666665,8.866666666666665,1
2025,6,ter,17,jantar,frango assado,Quibe de brócolis,Legumes,Pé de moça,2571.0,0.0,21.4,19.1,55.0,0.9666666666666668,3.466666666666667,1
2025,6,qua,18,almoco,Frango empanado,Omelete,Purês,Iogurte,2749.0,0.0,23.53333333333333,21.33333333333333,44.333333333333336,3.0,8.1,1
2025,6,qua,18,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Bananada,2056.0,0.0,21.23333333333333,19.03333333333333,60.333333333333336,0.3999999999999999,2.766666666666667,1
2025,6,seg,23,almoco,Linguiça,Moussaka,Chuchu,Doce de leite,2424.0,0.0666666666666666,20.9,18.9,71.66666666666667,1.6333333333333335,8.966666666666667,1
2025,6,seg,23,almoco,Carne em cubos,Quibe de brócolis,Legumes,Torrone,2424.0,0.0666666666666666,20.9,18.9,71.66666666666667,1.6333333333333335,8.966666666666667,1
2025,6,seg,23,jantar,Frango empanado,Almôndega de aveia,Creme de milho,Barra de cereais,2552.0,0.0666666666666666,16.533333333333335,16.3,94.0,2.2,5.633333333333333,1
2025,6,ter,24,almoco,Carne moída,Hamburguer de PVT,Ervilha parmentier,Bombom,2628.0,0.0,14.7,13.0,51.66666666666666,1.3,5.3,1
2025,6,ter,24,jantar,Lombo,Curry de legumes,Farofa,Arroz doce,2375.0,0.0,13.633333333333336,10.966666666666669,50.333333333333336,0.1333333333333333,2.533333333333333,1
2025,6,qua,25,almoco,frango assado,Ovo frito,Cenoura,Bolinho,2832.0,0.0,19.066666666666663,16.966666666666665,30.0,3.1666666666666665,8.433333333333332,1
2025,6,qua,25,jantar,Estrogonofe de carne,Lasanha de abobrinha,Batata palha,Canjica,2696.0,0.0,20.3,17.900000000000002,51.66666666666666,0.5,2.2,1
2025,6,qui,26,almoco,Carne louca,Xadrez de grão de bico,Polenta,Kit junino,2794.0,0.0,25.0,22.633333333333336,51.333333333333336,2.9,7.5,1
2025,6,qui,26,jantar,Linguiça,Omelete,Cuscuz,Kit junino,2448.0,0.0,25.23333333333333,23.566666666666663,52.66666666666666,0.6333333333333333,4.666666666666667,1
2025,6,sex,27,almoco,Hamburguer,Bife de lentilha,Macarrão,Curau,2582.0,0.0,24.666666666666668,22.23333333333333,61.0,1.5,3.8666666666666663,1
2025,6,sex,27,jantar,Peixe frito,Baião de dois,Brócolis,Chocolate,1483.0,0.0,22.666666666666668,21.433333333333334,68.66666666666667,0.0,1.0666666666666669,1
2025,6,sáb,28,almoco,Cubos de pernil,PVT,Batata,Flan de baunilha,1548.0,0.0,25.433333333333337,23.666666666666668,48.0,3.766666666666667,8.633333333333333,1
2025,6,seg,30,almoco,Bife,Batata especial,Repolho,Goiabada,2197.0,0.0,26.566666666666663,25.1,37.333333333333336,2.033333333333333,6.633333333333333,1
2025,6,seg,30,jantar,Fricassê de frango,Bife de grão de bico,Batata palha,Iogurte,2447.0,0.0,23.73333333333333,22.366666666666664,59.333333333333336,1.1,4.7,1
2025,7,ter,1,almoco,Pernil,Hamburguer de lentilha,Virado,Manjar,2373.0,0.0,22.166666666666668,20.2,65.0,0.7333333333333334,3.733333333333333,1
2025,7,ter,1,jantar,Carne louca,Moussaka,Polenta,Bolinho,2126.0,0.0,19.4,18.1,73.66666666666667,2.1666666666666665,7.233333333333333,1
2025,7,qua,2,almoco,Frango empanado,Omelete,Creme de milho,Gelatina,2591.0,0.0,20.866666666666667,19.03333333333333,59.0,2.2333333333333334,5.566666666666666,1
2025,7,qua,2,jantar,Bife,Lasanha de abobrinha,Couve-flor,Bolinho,1913.0,0.0,20.0,17.400000000000002,68.66666666666667,2.6666666666666665,6.800000000000001,1
2025,7,qui,3,almoco,Carne moída,PVT,Macarrão,Pé de moça,2262.0,0.0,18.766666666666666,16.333333333333332,65.0,1.5666666666666669,5.2,1
2025,7,qui,3,jantar,frango assado,Quibe de abóbora,Mandioca,Arroz doce,1782.0,0.0,16.7,14.8,76.33333333333333,2.9,8.133333333333333,1
2025,7,sex,4,almoco,Isca de carne,Suflê de legumes,Batata,Barra de cereais,1842.0,0.0,20.2,18.0,62.0,1.8333333333333333,5.2,1
2025,7,sex,4,jantar,Lombo,Ovo frito,Cuscuz,Pudim de maria mole,1103.0,0.0,19.2,18.266666666666666,64.66666666666667,1.6666666666666667,4.466666666666666,1
2025,7,sáb,5,almoco,Filé de frango,Estrogonofe de grão de bico,Chuchu,Mosaico,1049.0,0.0,20.83333333333333,19.066666666666663,51.0,1.9,5.9,1
2025,7,seg,7,almoco,Bife,Tomate recheado,Legumes,Bolinho,1302.0,0.0,21.6,19.73333333333333,46.333333333333336,1.2333333333333334,4.7,1
2025,7,seg,7,jantar,Lombo,PVT,Batata doce,Cocada,990.0,0.0,21.3,19.066666666666663,52.333333333333336,0.7333333333333334,3.3666666666666667,1
2025,7,ter,8,almoco,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Bombom,1275.0,0.0,23.03333333333333,20.96666666666667,45.66666666666666,1.5,5.0,0
2025,7,ter,8,jantar,Frango empanado,Omelete,Creme de milho,Mousse de limão,1016.0,0.0,21.23333333333333,19.23333333333333,51.333333333333336,0.7000000000000001,3.6,0
2025,7,qui,10,almoco,Linguiça,Almôndega de aveia,Abobrinha,Chocolate,979.0,0.0,21.633333333333336,19.766666666666666,44.333333333333336,3.2,8.066666666666666,0
2025,7,qui,10,jantar,Bife,Estrogonofe de grão de bico,Chuchu,Barra de cereais,698.0,0.0,21.2,19.433333333333334,49.0,0.2666666666666666,2.1,0
2025,7,sex,11,almoco,Estrogonofe de frango,Ovo frito,Batata palha,Flan de baunilha,1014.0,0.0,23.266666666666666,21.0,43.333333333333336,1.8,7.666666666666667,0
2025,7,sex,11,jantar,Carne moída,Grãos com queijo,Macarrão,Doce de abóbora,575.0,0.0,22.266666666666666,20.666666666666668,46.0,1.0,3.533333333333333,0
2025,7,sáb,12,almoco,Pernil,Batata especial,Brócolis,Surpresa de abacaxi,418.0,0.0,22.933333333333337,21.266666666666666,42.333333333333336,2.8666666666666667,7.133333333333333,0
2025,7,seg,14,almoco,Carne em cubos,Lasanha de abobrinha,Vagem,Torrone,718.0,0.0,20.8,19.3,48.0,2.1333333333333333,5.633333333333333,0
2025,7,seg,14,jantar,Filé de frango,Quibe de brócolis,Polenta,Barra de cereais,680.0,0.0,21.2,19.33333333333333,49.0,0.3,1.6666666666666667,0
2025,7,ter,15,almoco,Peixe frito,Xadrez de PVT,Purês,Mousse de morango,680.0,0.0,23.83333333333333,21.8,33.0,1.9333333333333331,5.066666666666666,0
2025,7,ter,15,jantar,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Mosaico,732.0,0.0,20.23333333333333,18.23333333333333,51.0,0.0,0.0,0
2025,7,qua,16,almoco,Filé de coxa,Omelete,Creme de milho,Arroz doce,793.0,0.0,24.2,22.433333333333334,27.666666666666668,1.3666666666666665,5.1000000000000005,0
2025,7,qua,16,jantar,Hamburguer,Hamburguer de PVT,Batata,Goiabada,669.0,0.0,22.866666666666664,20.3,39.0,0.0,0.9,0
2025,7,qui,17,almoco,Feijoada,Feijoada vegetariana,Couve,Gelatina,817.0,0.0,24.2,22.566666666666663,31.666666666666668,0.7000000000000001,3.8333333333333335,0
2025,7,qui,17,jantar,Bife,Almôndega de aveia,Ervilha parmentier,Bombom,569.0,0.0,22.83333333333333,20.166666666666668,43.66666666666666,0.0,1.4333333333333331,0
2025,7,sex,18,almoco,Lagarto,Curry de legumes,Macarrão,Goiabada,693.0,0.0,24.433333333333334,22.53333333333333,42.0,1.8666666666666665,6.433333333333333,0
2025,7,sex,18,jantar,Pernil,Ovo frito,Farofa,Curau,451.0,0.0,23.133333333333336,21.33333333333333,48.333333333333336,1.2666666666666666,6.833333333333333,0
2025,7,sáb,19,almoco,Bife,Grãos com queijo,Couve-flor,Iogurte,344.0,0.0,24.0,21.933333333333334,35.333333333333336,0.3333333333333333,2.7999999999999994,0
2025,7,seg,21,almoco,Frango empanado,Ovo frito,Creme de milho,Bananada,855.0,0.0,24.8,22.866666666666664,41.66666666666666,1.6666666666666667,5.733333333333333,0
2025,7,seg,21,jantar,Bife,Batata especial,Abobrinha,Chocolate,649.0,0.0,24.03333333333333,21.7,46.0,0.3666666666666667,3.3666666666666667,0
2025,7,ter,22,almoco,Estrogonofe de carne,Quibe de brócolis,Batata palha,Canjica,884.0,0.0,25.866666666666664,24.0,34.0,0.0333333333333333,4.233333333333333,0
2025,7,ter,22,jantar,Bisteca,Bife de grão de bico,Couve,Marigel,648.0,0.0,23.766666666666666,21.23333333333333,46.333333333333336,0.6,3.6666666666666665,0
2025,7,qua,23,almoco,Bife,Almôndega de ricota,Mandioca,Curau,701.0,0.0,24.6,23.166666666666668,33.0,0.0,1.2,0
2025,7,qua,23,jantar,Filé de peixe,Batatalhoada,Vagem,Iogurte,439.0,0.0,23.266666666666666,21.73333333333333,35.666666666666664,0.0,0.5333333333333333,0
2025,7,qui,24,almoco,Lombo,Moussaka,Farofa,Cocada,695.0,0.0,23.3,20.933333333333334,38.0,0.8666666666666667,4.233333333333333,0
2025,7,qui,24,jantar,Isca de carne,Suflê de legumes,Batata,Manjar,640.0,0.0,23.46666666666667,21.633333333333336,46.0,1.4333333333333331,4.166666666666667,0
2025,7,sex,25,almoco,Hamburguer,Hamburguer de PVT,Legumes,Brigadeirão,767.0,0.0,24.633333333333336,21.33333333333333,52.66666666666666,1.1666666666666667,6.466666666666666,0
2025,7,sex,25,jantar,Filé de coxa,Omelete,Macarrão,Gelatina,545.0,0.0,18.73333333333333,17.733333333333334,67.33333333333333,1.4666666666666668,5.1000000000000005,0
2025,7,sáb,26,almoco,Carne em cubos,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,410.0,0.0,24.46666666666667,22.633333333333336,37.0,2.033333333333333,5.266666666666667,0
2025,7,seg,28,almoco,Bife,Quibe de abóbora,Batata doce,Bolinho,726.0,0.0,18.133333333333336,16.96666666666667,81.66666666666667,2.3666666666666667,7.066666666666666,0
2025,7,seg,28,jantar,Filé de frango,Ovo frito,Creme de milho,Torrone,697.0,0.0,18.5,17.599999999999998,85.0,2.033333333333333,5.733333333333333,0
2025,7,ter,29,almoco,Lombo,Bife de grão de bico,Polenta,Pudim de maria mole,812.0,0.0,18.166666666666668,15.866666666666667,50.66666666666666,1.4333333333333331,4.9,0
2025,7,ter,29,jantar,Estrogonofe de carne,Almôndega de aveia,Batata palha,Canjica,880.0,0.0,18.33333333333333,16.166666666666668,37.333333333333336,0.7999999999999999,4.833333333333333,0
2025,7,qua,30,almoco,frango assado,Omelete,Nhoque,Goiabada,976.0,0.0,18.96666666666667,17.366666666666667,28.33333333333333,0.3666666666666667,4.433333333333334,0
2025,7,qua,30,jantar,Carne em cubos,Hamburguer de lentilha,Legumes,Surpresa de abacaxi,661.0,0.0,18.266666666666666,16.233333333333334,35.666666666666664,0.0,0.0,0
2025,7,qui,31,almoco,Carne moída,PVT,Batata,Banana caramelada,925.0,0.0,21.7,20.166666666666668,27.33333333333333,3.433333333333333,8.966666666666667,0
2025,7,qui,31,jantar,Linguiça,Xadrez de grão de bico,Virado,Brigadeirão,799.0,0.0,22.1,19.866666666666664,31.33333333333333,0.1333333333333333,2.5333333333333337,0
2025,8,sex,1,almoco,Filé de frango,Batata especial,Abobrinha,Barra de cereais,892.0,0.0,24.366666666666664,22.23333333333333,37.66666666666666,3.033333333333333,6.6000000000000005,0
2025,8,sex,1,jantar,Bife,Suflê de legumes,Brócolis,Flan de baunilha,593.0,0.0,24.933333333333334,22.133333333333336,37.66666666666666,0.8333333333333334,2.966666666666667,0
2025,8,sáb,2,almoco,Pernil,Lasanha de abobrinha,Farofa,Chocolate,574.0,0.0,24.266666666666666,22.166666666666668,35.0,2.833333333333333,6.7,0
2025,8,seg,4,almoco,Frango empanado,Estrogonofe de grão de bico,Repolho com cenoura,Doce de leite,2561.0,0.0,23.53333333333333,21.566666666666663,27.33333333333333,1.9333333333333331,5.466666666666666,1
2025,8,seg,4,jantar,Bife,Quibe de brócolis,Batata,Bolinho,2119.0,0.0,21.766666666666666,20.0,36.333333333333336,0.8666666666666667,2.6,1
2025,8,ter,5,almoco,Lasanha bolonhesa,Lasanha de PVT,Legumes,Torrone,2693.0,0.0,18.5,18.066666666666663,60.333333333333336,1.1,3.6,1
2025,8,ter,5,jantar,Lombo,Bife de grão de bico,Farofa,Pudim de maria mole,2149.0,0.0,18.1,17.033333333333335,69.0,1.2333333333333334,4.033333333333333,1
2025,8,qua,6,almoco,Carne em cubos,Ovo frito,Batata doce,Mousse de maracujá,2577.0,0.0,21.766666666666666,19.7,50.0,1.7666666666666666,6.066666666666666,1
2025,8,qua,6,jantar,frango assado,Lasanha de abobrinha,Vagem,Picolé,2414.0,0.0,21.766666666666666,20.3,48.333333333333336,1.9333333333333331,5.133333333333334,1
2025,8,qui,7,almoco,Feijoada,Feijoada vegetariana,Couve,Gelatina,2729.0,0.0,24.3,22.1,41.66666666666666,2.333333333333333,6.8,1
2025,8,qui,7,jantar,Filé de frango,Omelete,Acelga,Pé de moça,1829.0,0.0,24.166666666666668,22.23333333333333,43.333333333333336,0.3999999999999999,3.4,1
2025,8,sex,8,almoco,Filé de peixe,Batatalhoada,Couve-flor,Surpresa de abacaxi,1590.0,0.0,26.266666666666666,24.666666666666668,32.0,3.033333333333333,8.233333333333334,1
2025,8,sex,8,jantar,Carne moída,Hamburguer de grão de bico,Nhoque,Iogurte,1600.0,0.0,21.766666666666666,19.7,59.0,1.8,8.266666666666667,1
2025,8,sáb,9,almoco,Bife,Tomate recheado,Polenta,Arroz doce,1105.0,0.0,18.866666666666664,16.766666666666666,50.66666666666666,2.2666666666666666,6.9,1
2025,8,seg,11,almoco,Linguiça,PVT,Farofa,Barra de cereais,2663.0,0.0,18.3,16.3,43.0,0.6666666666666666,4.6,1
2025,8,seg,11,jantar,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Torrone,2808.0,0.0,18.366666666666667,16.866666666666667,37.66666666666666,0.0,2.0,1
2025,8,ter,12,almoco,Carne em cubos,Omelete,Legumes,Bombom,2770.0,0.0,20.0,18.266666666666666,38.66666666666666,0.9333333333333332,6.766666666666667,1
2025,8,ter,12,jantar,Lombo,Baião de dois,Couve,Mousse de limão,2390.0,0.0,21.23333333333333,18.566666666666663,35.333333333333336,0.0,0.0,1
2025,8,qua,13,almoco,frango assado,Almôndega de aveia,Brócolis,Pudim de maria mole,2753.0,0.0,23.4,21.166666666666668,27.0,1.5,6.333333333333333,1
2025,8,qua,13,jantar,Bife,Moussaka,Polenta,Bolinho,2178.0,0.0,23.83333333333333,21.066666666666663,27.33333333333333,0.0,0.0,1
2025,8,qui,14,almoco,Hamburguer,Bife de grão de bico,Macarrão,Cocada,2748.0,0.0,26.066666666666663,24.1,22.0,1.0666666666666669,3.4333333333333336,1
2025,8,qui,14,jantar,Frango empanado,Ovo frito,Purês,Chocolate,2279.0,0.0,23.96666666666667,22.1,29.0,2.466666666666667,6.666666666666667,1
2025,8,seg,18,almoco,Frango empanado,Lasanha de queijo,Vagem,Doce de banana,2968.0,0.0,27.73333333333333,25.73333333333333,19.666666666666668,1.3333333333333333,4.7,1
2025,8,seg,18,jantar,Bife,Omelete,Chuchu,Chocolate,2450.0,0.0,26.133333333333336,24.166666666666668,25.666666666666668,1.3666666666666665,4.566666666666666,1
2025,8,ter,19,almoco,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Gelatina,2964.0,0.0,26.46666666666667,23.433333333333334,38.333333333333336,3.8,9.233333333333333,1
2025,8,ter,19,jantar,Linguiça,Curry de legumes,Farofa,Bombom,2661.0,0.0,27.53333333333333,25.8,29.33333333333333,1.4333333333333331,5.166666666666667,1
2025,8,qua,20,almoco,Carne moída,PVT,Ervilha parmentier,Goiabada,2635.0,0.0,28.433333333333334,25.766666666666666,30.33333333333333,3.7,8.933333333333334,1
2025,8,qua,20,jantar,frango assado,Almôndega de aveia,Mandioca,Surpresa de banana,2605.0,0.0,27.33333333333333,26.03333333333333,32.666666666666664,0.8333333333333334,4.766666666666667,1
2025,8,qui,21,almoco,Pernil,Ovo frito,Couve,Brigadeirão,2687.0,0.0,28.433333333333334,26.5,31.666666666666668,2.8000000000000003,7.366666666666667,1
2025,8,qui,21,jantar,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Doce de goiabada,2568.0,0.0,28.866666666666664,26.3,35.333333333333336,0.3999999999999999,2.333333333333333,1
2025,8,sex,22,almoco,Carne louca,Moussaka,Polenta,Pudim de pão,2482.0,0.0,29.96666666666667,27.96666666666667,28.0,3.4333333333333336,8.0,1
2025,8,sex,22,jantar,Peixe frito,Batata especial,Couve-flor,Picolé,1490.0,0.0,29.9,27.933333333333334,26.0,2.4,6.566666666666666,1
2025,8,sáb,23,almoco,Lombo,Grãos com queijo,Cenoura,Flan de baunilha,1178.0,0.0,28.73333333333333,26.166666666666668,26.666666666666668,3.233333333333333,8.333333333333334,1
2025,8,seg,25,almoco,Fricassê de frango,Omelete,Batata palha,Barra de cereais,3014.0,0.0,28.566666666666663,25.9,29.666666666666668,2.2333333333333334,6.966666666666666,1
2025,8,seg,25,jantar,Carne em cubos,Estrogonofe de grão de bico,Legumes,Cocada,2416.0,0.0,28.133333333333336,25.7,34.0,0.2666666666666666,2.7,1
2025,8,ter,26,almoco,Lombo,Curry de legumes,Farofa,Picolé,2790.0,0.0,29.266666666666666,26.566666666666663,27.0,3.533333333333333,8.6,1
2025,8,ter,26,jantar,Lagarto,Ovo frito,Ervilha parmentier,Brigadeirão,2548.0,0.0,26.0,23.5,51.333333333333336,2.4,7.066666666666666,1
2025,8,qua,27,almoco,Carne moída,Suflê de legumes,Batata,Manjar,2847.0,0.0,26.166666666666668,23.73333333333333,41.66666666666666,1.9666666666666668,6.8,1
2025,8,qua,27,jantar,Filé de frango,Tomate recheado,Abobrinha,Goiabada,2444.0,0.0,26.73333333333333,24.366666666666664,41.66666666666666,1.1666666666666667,5.166666666666667,1
2025,8,qui,28,almoco,Isca de carne,Quibe de brócolis,Chuchu,Chocolate,2662.0,0.0,26.666666666666668,24.23333333333333,39.333333333333336,2.566666666666667,7.366666666666667,1
2025,8,qui,28,jantar,Pernil,PVT,Virado,Gelatina,1917.0,0.0,27.933333333333334,25.566666666666663,31.33333333333333,1.2,4.666666666666667,1
2025,8,sex,29,almoco,frango assado,Almôndega de ricota,Polenta,Iogurte,2510.0,0.0,20.73333333333333,18.933333333333334,71.0,2.533333333333333,5.833333333333333,1
2025,8,sex,29,jantar,Hamburguer,Hamburguer de lentilha,Macarrão,Arroz doce,1610.0,0.0,21.166666666666668,19.566666666666663,69.33333333333333,1.0666666666666669,3.533333333333333,1
2025,8,sáb,30,almoco,Bife,Bife de feijão,Erro de leitura,Mosaico,854.0,0.0,24.866666666666664,22.83333333333333,41.0,2.533333333333333,6.8,1
2025,9,seg,1,almoco,Bife,Tomate recheado,Mandioca,Goiabada,1264.0,0.0,26.066666666666663,23.933333333333334,40.66666666666666,3.8333333333333335,9.6,0
2025,9,seg,1,jantar,Fricassê de frango,Bife de feijão,Batata palha,Barra de cereais,1213.0,0.0,26.2,23.933333333333334,38.0,1.5666666666666669,4.6000000000000005,0
2025,9,ter,2,almoco,Lasanha bolonhesa,Lasanha de PVT,Vagem,Marigel,1425.0,0.0,25.23333333333333,23.46666666666667,45.0,4.066666666666666,8.733333333333333,0
2025,9,ter,2,jantar,Lombo,Omelete,brócolis e queijo,Flan de baunilha,1047.0,0.0,24.46666666666667,22.666666666666668,48.66666666666666,1.0666666666666669,4.3,0
2025,9,qua,3,almoco,Filé de frango,Almôndega de aveia,Polenta,Pudim de pão,1265.0,0.0,26.166666666666668,23.8,40.0,3.633333333333333,8.733333333333334,0
2025,9,qua,3,jantar,Bife,Estrogonofe de grão de bico,Batata doce,Curau,978.0,0.0,26.46666666666667,24.5,37.0,2.2,5.333333333333333,0
2025,9,qui,4,almoco,Lagarto,Ovo frito,Cuscuz,Arroz doce,1194.0,0.0,27.03333333333333,24.633333333333336,31.666666666666668,2.033333333333333,7.166666666666667,0
2025,9,qui,4,jantar,frango assado,Quibe de brócolis,Abobrinha,Gelatina,1044.0,0.0,27.2,25.0,31.0,0.5333333333333333,3.1666666666666665,0
2025,9,sex,5,almoco,Peixe frito,Lasanha de abobrinha,Purês,Doce de abóbora,989.0,0.0,29.0,27.03333333333333,25.0,2.1666666666666665,7.133333333333333,0
2025,9,sex,5,jantar,Hamburguer,Hamburguer de lentilha,Macarrão,Surpresa de abacaxi,899.0,0.0,29.133333333333336,27.23333333333333,28.0,0.3666666666666666,2.6,0
2025,9,sáb,6,almoco,Bisteca,Batatalhoada,Cuscuz,Mousse de morango,684.0,0.0,28.266666666666666,25.46666666666667,34.0,1.9333333333333331,6.8,0
2025,9,seg,8,almoco,Frango empanado,Quibe de brócolis,Creme de milho,Barra de cereais,2892.0,0.0,29.133333333333336,26.566666666666663,36.0,3.9,8.700000000000001,1
